"","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10"
"2020-02-11",102.895514192574,93.402076004603,145.742861778253,107.13747493237,114.073787403307,160.86783308457,148.077170512522,195.82200538016,29.0103113314701,156.890943606852
"2020-02-12",102.452401171502,93.9457248491242,146.013564240732,107.82470543689,114.088406154306,158.045815191912,146.423586316208,196.231991002713,27.3690636842039,154.880151029398
"2020-02-13",103.226135896981,93.4012011264269,144.772094490598,106.920554043898,111.902410513224,158.956177890262,145.535561096322,195.772805606536,26.7062389043349,155.949135259499
"2020-02-14",101.373388426723,93.6866907669312,144.19761615875,106.951167685394,113.453137523513,158.10889076888,145.940870755407,196.564204599186,26.8058077971224,157.16084257822
"2020-02-15",103.002200351238,94.0779998682954,142.46988909172,107.730565030059,113.502523642235,157.79436155899,146.884385236901,194.161948446857,25.9983534501317,155.044215831138
"2020-02-16",103.807426655108,93.1251184863229,143.232366450917,108.220837956634,113.841133799619,158.605517047314,147.026824380473,194.479561857402,26.3303763512925,156.155884385047
"2020-02-17",104.506745414025,94.6390048569951,145.955297202947,106.205756649216,112.627107242006,158.441220518033,146.745496755791,195.417932631378,28.0477600939643,155.379114135145
"2020-02-18",103.704759637925,94.796336231381,144.019834573986,109.287557915513,114.11402265581,156.792247403265,147.306145046213,193.602210507937,28.8897589517677,155.35217213995
"2020-02-19",106.465128349702,95.7888896152776,146.634982284072,110.905011215676,114.052268902921,155.389447949722,149.811299295932,192.190022481899,31.4398654132483,154.620039638447
"2020-02-20",105.061808198631,95.7760045479902,142.890411721279,112.160545658749,112.195697480733,157.672606980659,148.12540566878,192.638825348259,29.5447309086049,155.007637733215
"2020-02-21",104.897397918587,97.2591398755854,145.474439326184,113.421633026827,113.042283157771,158.253276867148,147.980629337395,192.951800530009,29.5458379283804,154.903456500565
"2020-02-22",105.3597879811,97.7408336091023,146.938487342578,115.284261187064,111.522176708868,158.241783222577,148.547350089436,193.651088314223,28.4357305559249,155.175108790322
"2020-02-23",106.213489743092,97.3911189499363,146.556844937077,116.395130364913,111.811234321571,157.352804320175,148.741895416671,192.561219119701,30.977030673807,155.729816108812
"2020-02-24",105.705535898316,97.407769414424,148.528635739069,117.349017933422,113.442935228077,156.673825712455,149.302396113088,195.053805107187,28.4058096473455,153.996000918897
"2020-02-25",104.844315562365,98.3876536369181,147.237674123136,119.308738088958,112.785595974686,156.105484971326,148.371792002715,195.07978366334,27.1480173902464,155.100570501599
"2020-02-26",105.135639966195,96.1105955780087,147.614224536542,118.871330315802,109.339552043528,158.278189379285,149.318819698689,194.867789186564,25.5463410202909,154.262965190454
"2020-02-27",106.062650108404,98.3120189065713,147.559594610824,117.785364226929,112.243890549493,159.472941145112,148.564704566149,194.657465955287,22.4879213977512,155.184162840708
"2020-02-28",106.94955387256,98.0966098786002,147.702698310972,115.95979344245,112.513445094221,156.861260790327,149.83346775644,193.505237943377,20.8063302452116,153.207425353782
"2020-02-29",105.710511710907,98.9845620270522,147.451289847452,116.552237068408,110.271463610008,159.200486454597,150.515718349717,194.836224951417,18.6480571517448,155.033582548235
"2020-03-01",104.978157032496,98.6467444348295,146.79950304362,117.812687084679,113.275217064182,159.65461526157,149.384889777128,197.435158301563,19.9800260560301,156.952662863392
"2020-03-02",106.763682426621,97.30882908944,148.166985807504,116.617763636487,113.274637646804,159.957989560214,151.523381229229,194.193200688753,17.9941986630556,155.352788208907
"2020-03-03",105.527411614714,100.15564848416,147.578531035047,116.083048631394,109.865525669945,161.202982263836,148.206740781795,195.170842492268,16.9143434967413,153.751668028707
"2020-03-04",106.820420283245,99.8725635533041,147.449886879887,114.687893729691,112.994558811392,159.865213439758,150.711129009439,196.998639964464,17.4048637560095,155.111519513548
"2020-03-05",105.184998837282,101.307415106364,147.125245719304,115.557617294022,114.732141141004,159.919800151909,148.946651541846,195.138729448219,16.3654130983353,152.96880730094
"2020-03-06",106.56030102051,99.7106739253797,148.673940632421,115.814477277166,110.290696147392,160.403807489614,148.797275293923,196.846974140148,14.8096930659515,151.457055535836
"2020-03-07",106.063714150152,101.691378194935,148.241322560882,115.533005596301,111.920535088404,160.413760370293,149.364235627897,199.103561364601,14.6436972922064,154.339994735584
"2020-03-08",105.272451650685,100.696042015043,147.906448396252,115.27030878525,113.121804033642,158.259499948068,150.579478369962,197.422047688178,14.7878339139646,153.718522586165
"2020-03-09",105.249584898086,102.119398157942,146.933518550669,116.58260240392,110.65820003425,159.503525381795,149.085072699667,198.281477111066,14.9451571596768,152.339297605036
"2020-03-10",105.185640475086,101.241165657737,146.015324032928,115.093628374889,109.999904490923,161.234506127272,150.568582103851,200.131805291459,15.5414729337027,154.548638325279
"2020-03-11",106.004087510741,101.81288075276,146.91141168811,115.2554247347,113.155502041912,161.282697586946,150.480661953849,199.056953723293,16.5395762001427,153.921389730198
"2020-03-12",103.713892077452,102.11449853897,145.966405922623,115.114269611913,109.476299282956,161.230057756479,151.377732454679,195.957779700658,16.1711210582126,153.252472858752
"2020-03-13",104.332030378104,104.405491215368,146.106668993584,114.601319101478,107.617004978799,160.182059273295,152.811935922371,199.663865759429,16.3923104788444,153.680167967507
"2020-03-14",103.574605433506,103.853032671272,145.313561580668,112.663665248175,112.147678377248,158.989602319022,152.87910475753,202.154695268107,16.3954794880868,155.292853951552
"2020-03-15",103.813850324135,102.400429149617,144.365750581639,114.336524752001,110.530957031599,158.269658267295,152.3875850864,198.556323468856,17.4848664742142,153.988873252746
"2020-03-16",102.758712709667,102.483662225594,146.084086345416,114.041155805195,109.642399159409,158.375694992849,151.216676688036,199.35522086539,17.1355901622312,154.020639474965
"2020-03-17",101.907216814511,102.737964752148,144.622652188015,111.37154341853,113.242361782221,158.213801879017,151.49162711498,202.947520114255,21.1881256449438,155.578083105346
"2020-03-18",102.465238082861,101.0275159517,145.638190390638,111.043997206358,110.776530589208,158.060041379037,150.901804405865,198.584379994021,24.4191076214028,153.385023727347
"2020-03-19",101.603736003171,101.004470032737,145.472465657285,110.596310543898,111.427515812277,157.922784729693,151.636285473162,200.250824448726,23.1494174234561,155.487888332066
"2020-03-20",102.425518917335,101.986811883088,145.127883526756,106.977491741996,112.237589858254,157.592106434972,150.379163615783,201.881474676802,25.0842022226377,157.073399916713
"2020-03-21",103.518066366159,102.422138832035,146.756871771191,108.447154208827,111.314811027263,156.96331472671,150.937988419064,199.337690036927,23.2942516950292,157.025356593622
"2020-03-22",102.840870829836,101.271269559595,145.684870210137,109.430426852776,110.954424122206,158.309840000558,150.249521458136,200.260818497183,24.6368555393752,155.185560153309
"2020-03-23",104.583799047073,102.519355967808,147.246007047684,107.742598561415,112.451887429097,159.696096313974,150.132284798915,199.637043352425,22.6697658646223,156.044791234462
"2020-03-24",103.80198285567,101.530339564732,146.025286656113,106.591002565626,109.850120440401,158.267803692755,147.863056837829,197.825693712098,21.358398518158,156.068302697333
"2020-03-25",104.678794557551,104.780345280161,146.620515850426,108.147474553859,110.302339119119,156.385467357064,148.808347519348,199.130852402096,23.2740584111992,155.143792711519
"2020-03-26",104.251893445647,103.378368773995,147.615054990825,108.419354929547,112.980865810919,156.574709778392,150.479254253142,199.125620993438,20.9896509135973,154.766092454225
"2020-03-27",105.864298347839,102.873439297386,145.27393483344,107.390858806854,108.824051311063,158.767979837947,151.372197139928,197.807592107777,21.1277351746531,157.126933698098
"2020-03-28",107.298453363934,102.502139092096,147.752873609718,109.226901618861,112.447651444878,156.89212618081,150.378530435123,199.91800781625,20.63209412627,155.021002172396
"2020-03-29",106.024387166289,104.8700787898,148.190121153755,108.45124628453,112.97199662785,155.155538910587,150.814517519878,199.805717313562,20.050080743695,156.073561634962
"2020-03-30",108.790596350873,104.853962379737,149.238653105329,109.654804172644,113.064832504515,155.950761851151,152.928977177866,196.918123126784,20.5243733911243,155.428273467754
"2020-03-31",108.662063504469,104.180004303842,148.592190692149,108.893605600839,113.688398486627,156.394202446928,150.71818180199,200.42733673828,20.6906870341066,154.997214786389
"2020-04-01",108.411460789158,103.447468686156,148.635637904484,108.856638003758,112.090797019393,156.517429111156,152.364860095038,198.030211987715,19.6812547516095,155.943233584763
"2020-04-02",108.589552173656,104.699765062375,149.266391483167,109.882597784967,112.520795638801,157.265973281529,152.667724614245,197.827587645661,16.198403852767,154.247530402535
"2020-04-03",107.397432864657,103.771944064844,147.595422680597,108.889214338142,113.592717057361,156.691069734303,153.630978908564,198.355257701978,15.9263749849189,154.915659292283
"2020-04-04",107.877831145855,106.844936825366,149.695445876985,109.15393407286,113.27777134215,158.134742605323,151.237652778038,195.648340285089,12.935492554001,155.716033074246
"2020-04-05",106.540085701736,104.687355387931,147.647495016939,109.785130457027,113.441140179197,159.056483358651,151.58823080742,199.15645947162,11.7090653566848,154.484403479545
"2020-04-06",108.140629879368,106.674573115378,149.924591526366,109.786839321627,112.648100238911,160.595487975032,151.840789218159,198.126345313774,11.7367161570495,154.529178266524
"2020-04-07",107.836727942667,106.242906924875,148.822974189686,110.292880643702,112.940543302424,158.68411190893,152.148818359325,195.651482661036,10.7031469926622,153.628021090642
"2020-04-08",110.373957202953,106.808251672941,148.862769057911,107.387412570232,113.078371280541,160.399202902993,152.576487684419,196.529095805544,13.037191719321,154.113656101769
"2020-04-09",109.432159305333,107.044962202325,148.328394946658,108.407160102036,112.025913172969,164.963698817719,153.340820122223,198.255720553924,11.8807557229657,157.213001837455
"2020-04-10",109.35285545513,107.799199183888,146.991898133835,107.966301062051,111.530849567206,162.164930091478,155.013636764229,196.800212160682,12.691600147119,152.372815033734
"2020-04-11",108.513933900162,108.249667926413,150.36350071993,107.978935557128,112.959924782566,162.032372303133,154.18171941081,197.066818292025,12.8826895776204,153.382026512588
"2020-04-12",107.576077420893,109.506111511246,149.809951558543,106.926764958739,112.401218464245,163.782247465166,153.664071608128,195.64772191768,13.0504825901031,153.598143701509
"2020-04-13",107.541821683315,106.637857335835,148.77812428155,107.345846825155,111.767684879499,161.28102645532,153.546702129414,196.918550854343,15.5526049747498,151.89696473421
"2020-04-14",107.83554937078,106.795691075047,148.224670944957,106.197406021666,112.274471076645,158.916799357479,153.426324826277,197.5326621222,15.0313600503695,152.520424390223
"2020-04-15",109.601212044716,108.081061673366,149.251093283876,107.527227076526,112.93818179965,161.486227424761,154.298208037295,196.026517639057,14.9779126893597,152.758183465305
"2020-04-16",109.565380901426,108.167701138483,149.460389227074,107.697902265334,111.934353863509,163.081926865031,153.150622497215,194.543288578881,15.4711217019795,152.659419799648
"2020-04-17",107.364178281252,108.519285350603,148.692032541239,108.211602493202,111.539487054975,162.183930619994,153.832972610078,196.300515958956,16.4685190765788,152.098607439688
"2020-04-18",107.963426411247,107.866293785234,149.352328388082,108.478067573022,112.47558116123,161.279839510529,154.464920091818,195.485908426228,12.8135325615307,153.985959046744
"2020-04-19",108.239369409211,109.385727612509,147.069297513072,110.503901433396,111.827279586133,161.142414175812,154.711157831595,193.346703655775,11.1944218765892,151.507405675886
"2020-04-20",107.475486720323,108.459858824884,150.124918106669,110.370872488187,110.763356012186,163.621838694627,155.730034578848,195.56035506761,11.2969125965376,152.631353029074
"2020-04-21",106.512125052305,108.476494620414,149.019970668008,109.30402077709,112.012662927518,162.562452460435,155.899249073476,194.923767236581,11.2683599734411,153.59490195006
"2020-04-22",106.840256234853,109.738806266415,147.646397608862,109.121248638947,111.549822142856,161.972903567887,155.468086392794,195.023499791301,14.296209841588,152.009738618683
"2020-04-23",106.710399500456,109.489230438835,148.209632409696,111.054144181666,111.590459499083,162.045137307867,155.504619247775,196.110557752467,12.6164509014433,152.751181032061
"2020-04-24",106.215139126713,108.521019816943,148.104947776974,111.135732127179,112.167511851266,162.576073879855,155.860909624086,199.478935497052,13.1661250110289,152.691869676755
"2020-04-25",105.317385960241,107.092574081579,148.640962601992,110.976439423078,112.21771389222,162.384533060396,154.505500458303,197.296663438023,16.5567738580692,152.339416144628
"2020-04-26",105.326843608129,107.525762974076,146.507183779527,111.153225510111,113.135116320578,160.723323817172,155.126001765225,197.333035269524,17.7045310042556,152.580982977811
